,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,"BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3",BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1243,Unlabeled 1243,Unlabeled 1243,Unlabeled 1244,Unlabeled 1244,Unlabeled 1244,Unlabeled 1245,Unlabeled 1245,Unlabeled 1245,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249
,ID,"EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","C4910","C4910","C4910","C4930","C4930","C4930","C4900","C4900","C4900","C4830","C4830","C4830","C4960","C4960","C4960","C4990","C4990","C4990","C49A0","C49A0","C49A0","C49D0","C49D0","C49D0","C49C0","C49C0","C49C0","C4A00","C4A00","C4A00","C49F0","C49F0","C49F0"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
928,7.733333,-60.032444,-27.435369,49.968479,-0.306641,0.094807,-0.376681,0.000134,-0.050755,-0.056242,-0.037863,0.931194,0.042138,0.044624,0.027206,0.923117,0.008617,0.011618,0.010657,0.970147,-0.279832,0.032597,-0.326167,-0.325650,0.143162,-0.418943,-0.314415,0.108705,-0.384954,,,,,,,,,,,,,,,,,,,,,,,,
929,7.741667,-61.709476,-24.473825,51.915329,-0.308158,0.093233,-0.378970,0.000156,-0.050755,-0.056242,-0.037863,0.931194,0.042138,0.044624,0.027206,0.923117,0.008617,0.011618,0.010657,0.970147,-0.280419,0.032658,-0.327241,-0.327964,0.140192,-0.422311,-0.316049,0.106917,-0.387389,,,,,,,,,,,,,,,,,,,,,,,,
930,7.750000,-61.989834,-28.981804,50.768635,-0.309748,0.091763,-0.381368,0.000171,-0.050755,-0.056242,-0.037863,0.837837,0.042138,0.044624,0.027206,0.876840,0.008617,0.011618,0.010657,0.984681,-0.281039,0.032747,-0.328464,-0.330083,0.137586,-0.425523,-0.318070,0.105039,-0.390157,,,,,,,,,,,,,,,,,,,,,,,,
931,7.758333,-63.246521,-27.776770,51.789768,-0.311176,0.090362,-0.383541,0.000225,-0.050755,-0.056242,-0.037863,0.841973,0.042138,0.044624,0.027206,0.837874,0.008617,0.011618,0.010657,0.955785,-0.281859,0.032618,-0.329524,-0.332068,0.134910,-0.428533,-0.319545,0.103648,-0.392610,,,,,,,,,,,,,,,,,,,,,,,,
932,7.766667,-64.058380,-27.738409,52.097610,-0.312431,0.089376,-0.385571,0.000236,-0.050755,-0.056242,-0.037863,0.841973,0.042138,0.044624,0.027206,0.837874,0.008617,0.011618,0.010657,0.955785,-0.282638,0.032885,-0.330877,-0.333671,0.133139,-0.431193,-0.320902,0.102231,-0.394704,,,,,,,,,,,,,,,,,,,,,,,,
933,7.775000,-65.087540,-26.469740,52.949120,-0.313450,0.088303,-0.387113,0.000290,-0.050755,-0.056242,-0.037863,0.715660,0.042138,0.044624,0.027206,0.827240,0.008617,0.011618,0.010657,0.928635,-0.283192,0.032860,-0.331719,-0.335006,0.131192,-0.433361,-0.322063,0.100998,-0.396328,,,,,,,,,,,,,,,,,,,,,,,,
934,7.783333,-65.459511,-27.262419,52.497570,-0.314155,0.087849,-0.388383,0.000417,-0.050755,-0.056242,-0.037863,0.715660,0.042138,0.044624,0.027206,0.827240,0.008617,0.011618,0.010657,0.928635,-0.283839,0.033073,-0.332606,-0.335681,0.130039,-0.434830,-0.322824,0.100623,-0.397804,,,,,,,,,,,,,,,,,,,,,,,,
935,7.791667,-64.979301,-29.834362,51.393024,-0.314611,0.087841,-0.389394,0.000436,-0.050755,-0.056242,-0.037863,0.620838,0.042138,0.044624,0.027206,0.697178,0.008617,0.011618,0.010657,0.942307,-0.284320,0.033110,-0.333608,-0.336044,0.130079,-0.435749,-0.323345,0.100533,-0.398922,,,,,,,,,,,,,,,,,,,,,,,,
936,7.800000,-65.307877,-27.157675,52.247795,-0.314980,0.088008,-0.390092,0.000457,-0.050755,-0.056242,-0.037863,0.620838,0.042138,0.044624,0.027206,0.697178,0.008617,0.011618,0.010657,0.942307,-0.284926,0.032961,-0.334544,-0.336223,0.130450,-0.436390,-0.323663,0.100814,-0.399440,,,,,,,,,,,,,,,,,,,,,,,,
937,7.808333,-65.433327,-24.502377,52.958549,-0.314786,0.088569,-0.390134,0.000423,-0.050755,-0.056242,-0.037863,0.601085,0.042138,0.044624,0.027206,0.742071,0.008617,0.011618,0.010657,0.901347,-0.285211,0.032878,-0.335010,-0.335760,0.131525,-0.436214,-0.323265,0.101499,-0.399273,,,,,,,,,,,,,,,,,,,,,,,,
938,7.816667,-64.140800,-28.382385,50.898628,-0.313884,0.089410,-0.389257,0.000404,-0.050755,-0.056242,-0.037863,0.601085,0.042138,0.044624,0.027206,0.742071,0.008617,0.011618,0.010657,0.901347,-0.284952,0.032679,-0.334538,-0.334343,0.133105,-0.434756,-0.322256,0.102611,-0.398557,,,,,,,,,,,,,,,,,,,,,,,,
939,7.825000,-63.598469,-26.097939,50.976067,-0.312839,0.090729,-0.388105,0.000363,-0.050755,-0.056242,-0.037863,0.658130,0.042138,0.044624,0.027206,0.751453,0.008617,0.011618,0.010657,0.941582,-0.284907,0.032625,-0.334450,-0.332527,0.135648,-0.432920,-0.320980,0.104083,-0.397027,,,,,,,,,,,,,,,,,,,,,,,,
940,7.833333,-62.364773,-25.103523,50.329857,-0.311231,0.092532,-0.386158,0.000352,-0.050755,-0.056242,-0.037863,0.658130,0.042138,0.044624,0.027206,0.751453,0.008617,0.011618,0.010657,0.941582,-0.284599,0.032418,-0.334011,-0.329966,0.138977,-0.429771,-0.319035,0.106360,-0.394769,,,,,,,,,,,,,,,,,,,,,,,,
941,7.841667,-60.435551,-29.535870,48.026878,-0.309696,0.094466,-0.383821,0.000169,-0.050755,-0.056242,-0.037863,0.899234,0.042138,0.044624,0.027206,0.869824,0.008617,0.011618,0.010657,0.944248,-0.284003,0.032336,-0.332776,-0.327786,0.142747,-0.426366,-0.317259,0.108379,-0.392351,,,,,,,,,,,,,,,,,,,,,,,,
942,7.850000,-60.170681,-20.766239,51.537025,-0.308506,0.096634,-0.381704,0.000273,-0.050755,-0.056242,-0.037863,0.899234,0.042138,0.044624,0.027206,0.869824,0.008617,0.011618,0.010657,0.944248,-0.283613,0.032501,-0.332184,-0.326238,0.146697,-0.423419,-0.315685,0.110669,-0.389492,,,,,,,,,,,,,,,,,,,,,,,,
943,7.858333,-58.273151,-21.914762,50.539673,-0.307323,0.098539,-0.379625,0.000505,-0.050755,-0.056242,-0.037863,0.808333,0.042138,0.044624,0.027206,0.735293,0.008617,0.011618,0.010657,0.834411,-0.283366,0.032351,-0.331854,-0.324318,0.150568,-0.419959,-0.314345,0.112590,-0.387011,,,,,,,,,,,,,,,,,,,,,,,,
944,7.866667,-57.603779,-18.625895,51.029484,-0.305749,0.099956,-0.377412,0.000483,-0.050755,-0.056242,-0.037863,0.808333,0.042138,0.044624,0.027206,0.735293,0.008617,0.011618,0.010657,0.834411,-0.283032,0.032233,-0.331075,-0.321929,0.153021,-0.416607,-0.312347,0.114504,-0.384504,,,,,,,,,,,,,,,,,,,,,,,,
945,7.875000,-55.957897,-21.952478,48.634186,-0.304246,0.101330,-0.375425,0.000538,-0.050755,-0.056242,-0.037863,0.782451,0.042138,0.044624,0.027206,0.766134,0.008617,0.011618,0.010657,0.836697,-0.282669,0.032282,-0.330554,-0.319498,0.155602,-0.413333,-0.310625,0.116003,-0.382342,,,,,,,,,,,,,,,,,,,,,,,,
946,7.883333,-54.937771,-21.451107,48.078442,-0.302959,0.102535,-0.373570,0.000516,-0.050755,-0.056242,-0.037863,0.741928,0.042138,0.044624,0.027206,0.734256,0.008617,0.011618,0.010657,0.861017,-0.282412,0.032128,-0.330075,-0.317303,0.157870,-0.410420,-0.309231,0.117480,-0.380158,,,,,,,,,,,,,,,,,,,,,,,,
947,7.891667,-54.465061,-16.679081,49.215668,-0.301731,0.103750,-0.371572,0.000406,-0.050755,-0.056242,-0.037863,0.741928,0.042138,0.044624,0.027206,0.734256,0.008617,0.011618,0.010657,0.861017,-0.282264,0.032387,-0.329645,-0.315277,0.159771,-0.407328,-0.307697,0.119007,-0.377708,,,,,,,,,,,,,,,,,,,,,,,,
948,7.900000,-52.748489,-21.809597,46.098518,-0.300484,0.105057,-0.369319,0.000457,-0.050755,-0.056242,-0.037863,0.803454,0.042138,0.044624,0.027206,0.774150,0.008617,0.011618,0.010657,0.864131,-0.282019,0.032437,-0.328940,-0.313072,0.162250,-0.403687,-0.306411,0.120384,-0.375287,,,,,,,,,,,,,,,,,,,,,,,,
949,7.908333,-51.751251,-18.612616,46.077930,-0.298729,0.106467,-0.366901,0.000227,-0.050755,-0.056242,-0.037863,0.803454,0.042138,0.044624,0.027206,0.774150,0.008617,0.011618,0.010657,0.864131,-0.281746,0.032826,-0.328647,-0.310185,0.164231,-0.399665,-0.304259,0.122331,-0.372385,,,,,,,,,,,,,,,,,,,,,,,,
950,7.916667,-50.222607,-22.845955,42.575672,-0.296927,0.107683,-0.364182,0.000117,-0.050755,-0.056242,-0.037863,0.936595,0.042138,0.044624,0.027206,0.928372,0.008617,0.011618,0.010657,0.968606,-0.281486,0.032813,-0.328187,-0.306928,0.166303,-0.394993,-0.302347,0.123967,-0.369379,,,,,,,,,,,,,,,,,,,,,,,,
951,7.925000,-48.585537,-24.611618,40.324509,-0.295395,0.109615,-0.361864,0.000172,-0.050755,-0.056242,-0.037863,0.936595,0.042138,0.044624,0.027206,0.928372,0.008617,0.011618,0.010657,0.968606,-0.281605,0.033113,-0.328539,-0.304102,0.169276,-0.390398,-0.300459,0.126491,-0.366668,,,,,,,,,,,,,,,,,,,,,,,,
952,7.933333,-45.863045,-28.045837,36.182854,-0.295172,0.113586,-0.362657,0.000178,-0.050755,-0.056242,-0.037863,0.990613,0.042138,0.044624,0.027206,0.865163,0.008617,0.011618,0.010657,0.857108,-0.284194,0.034481,-0.334396,-0.301482,0.175376,-0.386985,-0.299827,0.130923,-0.366600,,,,,,,,,,,,,,,,,,,,,,,,
953,7.941667,-40.906506,-9.714720,43.044643,-0.295841,0.119986,-0.364921,0.000158,-0.050755,-0.056242,-0.037863,0.990613,0.042138,0.044624,0.027206,0.865163,0.008617,0.011618,0.010657,0.857108,-0.288195,0.038492,-0.343329,-0.299981,0.184244,-0.384818,-0.299350,0.137215,-0.366611,,,,,,,,,,,,,,,,,,,,,,,,
954,7.950000,-38.527214,-9.703741,41.894520,-0.295094,0.125490,-0.364620,0.000330,-0.050755,-0.056242,-0.037863,0.904827,0.042138,0.044624,0.027206,0.892149,0.008617,0.011618,0.010657,0.803211,-0.288792,0.043306,-0.346669,-0.298037,0.190775,-0.381606,-0.298442,0.142406,-0.365591,,,,,,,,,,,,,,,,,,,,,,,,
955,7.958333,-37.631485,-14.405515,39.366302,-0.292836,0.129020,-0.361688,0.000195,-0.050755,-0.056242,-0.037863,0.904827,0.042138,0.044624,0.027206,0.892149,0.008617,0.011618,0.010657,0.803211,-0.286841,0.046320,-0.345214,-0.295516,0.194414,-0.377293,-0.296142,0.146338,-0.362561,,,,,,,,,,,,,,,,,,,,,,,,
956,7.966667,-37.662037,-10.502192,41.754738,-0.289859,0.130975,-0.356966,0.000321,-0.050755,-0.056242,-0.037863,0.888492,0.042138,0.044624,0.027206,0.920703,0.008617,0.011618,0.010657,0.824619,-0.283179,0.048618,-0.340239,-0.293131,0.196383,-0.372943,-0.293247,0.147955,-0.357726,,,,,,,,,,,,,,,,,,,,,,,,
957,7.975000,-39.268379,-19.695066,38.174374,-0.285825,0.131338,-0.350885,0.000142,-0.050755,-0.056242,-0.037863,0.888492,0.042138,0.044624,0.027206,0.920703,0.008617,0.011618,0.010657,0.824619,-0.277781,0.049390,-0.332032,-0.289922,0.195999,-0.368217,-0.289753,0.148656,-0.352415,,,,,,,,,,,,,,,,,,,,,,,,
958,7.983333,-40.372013,-24.346285,36.403633,-0.282364,0.131892,-0.345441,0.000119,-0.050755,-0.056242,-0.037863,0.965330,0.042138,0.044624,0.027206,0.920242,0.008617,0.011618,0.010657,0.938768,-0.273515,0.050245,-0.325257,-0.287052,0.196176,-0.363572,-0.286510,0.149283,-0.347503,,,,,,,,,,,,,,,,,,,,,,,,
959,7.991667,-40.132339,-22.471008,37.488819,-0.280143,0.132491,-0.341696,0.000162,-0.050755,-0.056242,-0.037863,0.965330,0.042138,0.044624,0.027206,0.920242,0.008617,0.011618,0.010657,0.938768,-0.271155,0.050937,-0.321581,-0.284906,0.196883,-0.359910,-0.284354,0.149683,-0.343605,,,,,,,,,,,,,,,,,,,,,,,,
960,8.000000,-39.543797,-19.581463,38.793209,-0.278603,0.132824,-0.338659,0.000162,-0.050755,-0.056242,-0.037863,0.928357,0.042138,0.044624,0.027206,0.957013,0.008617,0.011618,0.010657,0.944303,-0.269865,0.051120,-0.319180,-0.283268,0.197354,-0.356498,-0.282659,0.150030,-0.340310,,,,,,,,,,,,,,,,,,,,,,,,
961,8.008333,-39.499268,-16.321489,40.131088,-0.276882,0.132261,-0.334866,0.000245,-0.050755,-0.056242,-0.037863,0.912651,0.042138,0.044624,0.027206,0.948344,0.008617,0.011618,0.010657,0.879129,-0.268563,0.050589,-0.315341,-0.281273,0.196957,-0.352882,-0.280795,0.149267,-0.336385,,,,,,,,,,,,,,,,,,,,,,,,
962,8.016667,-40.405869,-16.966288,39.985188,-0.274501,0.130096,-0.329719,0.000273,-0.050755,-0.056242,-0.037863,0.912651,0.042138,0.044624,0.027206,0.948344,0.008617,0.011618,0.010657,0.879129,-0.265972,0.048774,-0.308863,-0.279100,0.194479,-0.348724,-0.278411,0.147067,-0.331580,,,,,,,,,,,,,,,,,,,,,,,,
963,8.025000,-41.961849,-19.588652,39.155212,-0.271528,0.126843,-0.323657,0.000195,-0.050755,-0.056242,-0.037863,0.942686,0.042138,0.044624,0.027206,0.957094,0.008617,0.011618,0.010657,0.923740,-0.262394,0.046089,-0.300574,-0.276533,0.190600,-0.344330,-0.275642,0.143866,-0.326077,,,,,,,,,,,,,,,,,,,,,,,,
964,8.033333,-43.418873,-22.873032,38.142975,-0.268472,0.122926,-0.317460,0.000138,-0.050755,-0.056242,-0.037863,0.942686,0.042138,0.044624,0.027206,0.957094,0.008617,0.011618,0.010657,0.923740,-0.258533,0.042764,-0.292310,-0.274090,0.186007,-0.339596,-0.272781,0.140022,-0.320480,,,,,,,,,,,,,,,,,,,,,,,,
965,8.041667,-44.333820,-22.628098,38.751366,-0.265741,0.118796,-0.311964,0.000184,-0.050755,-0.056242,-0.037863,0.934760,0.042138,0.044624,0.027206,0.953288,0.008617,0.011618,0.010657,0.934781,-0.255129,0.039340,-0.285359,-0.271823,0.181453,-0.335316,-0.270256,0.135623,-0.315226,,,,,,,,,,,,,,,,,,,,,,,,
966,8.050000,-44.985199,-22.541815,39.183308,-0.263339,0.114037,-0.307061,0.000128,-0.050755,-0.056242,-0.037863,0.934760,0.042138,0.044624,0.027206,0.953288,0.008617,0.011618,0.010657,0.934781,-0.252282,0.034932,-0.279373,-0.269781,0.176283,-0.331279,-0.267940,0.130922,-0.310539,,,,,,,,,,,,,,,,,,,,,,,,
967,8.058333,-46.086838,-32.402992,34.471279,-0.261169,0.112814,-0.304399,0.000518,-0.050755,-0.056242,-0.037863,0.441180,0.042138,0.044624,0.027206,0.940885,0.008617,0.011618,0.010657,0.557191,-0.250598,0.032133,-0.275497,-0.267633,0.175278,-0.328693,-0.265375,0.130831,-0.308933,,,,,,,,,,,,,,,,,,,,,,,,
968,8.066667,,,,,,,,,,,,,,,,,,,,-0.251512,0.034231,-0.277730,-0.268429,0.181217,-0.327434,-0.266575,0.131063,-0.307836,,,,,,,,,,,,,,,,,,,,,,,,
969,8.075000,-43.441956,0.375699,49.520908,-0.261726,0.115263,-0.303536,0.000410,-0.050755,-0.056242,-0.037863,0.961280,0.042138,0.044624,0.027206,0.714527,0.008617,0.011618,0.010657,0.710051,-0.252235,0.034664,-0.279298,-0.267559,0.179277,-0.325876,-0.265408,0.131800,-0.305415,,,,,,,,,,,,,,,,,,,,,,,,
970,8.083333,-44.626934,-35.499767,30.912546,-0.260190,0.114958,-0.300603,0.000381,-0.050755,-0.056242,-0.037863,0.961280,0.042138,0.044624,0.027206,0.714527,0.008617,0.011618,0.010657,0.710051,-0.250843,0.033735,-0.276044,-0.265243,0.179007,-0.321533,-0.264527,0.132037,-0.304201,,,,,,,,,,,,,,,,,,,,,,,,
971,8.091667,-42.205128,-21.467579,38.995979,-0.259430,0.115847,-0.300246,0.000961,-0.050755,-0.056242,-0.037863,0.515056,0.042138,0.044624,0.027206,0.474240,0.008617,0.011618,0.010657,0.725236,-0.250678,0.033927,-0.275909,-0.264295,0.181268,-0.321698,-0.263433,0.132109,-0.303050,,,,,,,,,,,,,,,,,,,,,,,,
972,8.100000,-42.185318,-10.294171,43.567497,-0.259460,0.115097,-0.299471,0.000480,-0.050755,-0.056242,-0.037863,0.515056,0.042138,0.044624,0.027206,0.474240,0.008617,0.011618,0.010657,0.725236,-0.251026,0.034079,-0.275746,-0.264128,0.179495,-0.320991,-0.263253,0.131654,-0.301652,,,,,,,,,,,,,,,,,,,,,,,,
973,8.108333,-43.831345,-13.680396,41.883396,-0.257653,0.114101,-0.295119,0.000327,-0.050755,-0.056242,-0.037863,0.928104,0.042138,0.044624,0.027206,0.894380,0.008617,0.011618,0.010657,0.826322,-0.248870,0.034215,-0.269237,-0.262501,0.177346,-0.318250,-0.261580,0.130756,-0.297874,,,,,,,,,,,,,,,,,,,,,,,,
974,8.116667,-47.057320,-30.605839,35.032345,-0.255577,0.112962,-0.289899,0.000650,-0.050755,-0.056242,-0.037863,0.928104,0.042138,0.044624,0.027206,0.894380,0.008617,0.011618,0.010657,0.826322,-0.245339,0.033406,-0.259732,-0.261365,0.176012,-0.315641,-0.260110,0.129292,-0.294257,,,,,,,,,,,,,,,,,,,,,,,,
975,8.125000,-47.990936,-31.209904,35.368938,-0.255070,0.112366,-0.287906,0.000574,-0.050755,-0.056242,-0.037863,0.607346,0.042138,0.044624,0.027206,0.727430,0.008617,0.011618,0.010657,0.828073,-0.244039,0.033499,-0.256190,-0.261560,0.174627,-0.314807,-0.259692,0.128804,-0.292656,,,,,,,,,,,,,,,,,,,,,,,,
976,8.133333,-46.877293,-21.066666,40.381477,-0.255508,0.112304,-0.288679,0.000569,-0.050755,-0.056242,-0.037863,0.803738,0.042138,0.044624,0.027206,0.730477,0.008617,0.011618,0.010657,0.806058,-0.244560,0.033762,-0.257777,-0.262035,0.174596,-0.315448,-0.259976,0.128455,-0.292772,,,,,,,,,,,,,,,,,,,,,,,,
977,8.141667,-47.246391,-23.185709,39.739182,-0.255617,0.111870,-0.289082,0.000612,-0.050755,-0.056242,-0.037863,0.803738,0.042138,0.044624,0.027206,0.730477,0.008617,0.011618,0.010657,0.806058,-0.244422,0.033219,-0.257456,-0.262376,0.174098,-0.316303,-0.260125,0.128144,-0.293427,,,,,,,,,,,,,,,,,,,,,,,,
978,8.150000,-48.131355,-21.906527,40.740234,-0.255965,0.111297,-0.289454,0.000564,-0.050755,-0.056242,-0.037863,0.773105,0.042138,0.044624,0.027206,0.706539,0.008617,0.011618,0.010657,0.816482,-0.244113,0.033585,-0.256570,-0.263156,0.172887,-0.317800,-0.260678,0.127308,-0.293945,,,,,,,,,,,,,,,,,,,,,,,,
979,8.158333,-50.809128,-3.905948,49.769283,-0.255872,0.109588,-0.288204,0.000526,-0.050755,-0.056242,-0.037863,0.773105,0.042138,0.044624,0.027206,0.706539,0.008617,0.011618,0.010657,0.816482,-0.243106,0.033714,-0.253406,-0.264100,0.169811,-0.318752,-0.260421,0.125220,-0.292445,,,,,,,,,,,,,,,,,,,,,,,,
980,8.166667,-52.949375,-27.209667,40.495621,-0.254069,0.107114,-0.284142,0.000311,-0.050755,-0.056242,-0.037863,0.771862,0.042138,0.044624,0.027206,0.858393,0.008617,0.011618,0.010657,0.897582,-0.239181,0.033237,-0.244222,-0.263631,0.165001,-0.317795,-0.259442,0.123011,-0.290368,,,,,,,,,,,,,,,,,,,,,,,,
981,8.175000,-55.751591,-38.227100,35.835896,-0.253664,0.105766,-0.282635,0.000398,-0.050755,-0.056242,-0.037863,0.771862,0.042138,0.044624,0.027206,0.858393,0.008617,0.011618,0.010657,0.897582,-0.237384,0.033898,-0.239610,-0.264070,0.162405,-0.318339,-0.259590,0.120887,-0.289909,,,,,,,,,,,,,,,,,,,,,,,,
982,8.183333,-55.044540,-25.688530,42.812813,-0.255098,0.104795,-0.285336,0.000469,-0.050755,-0.056242,-0.037863,0.817570,0.042138,0.044624,0.027206,0.768873,0.008617,0.011618,0.010657,0.849575,-0.238321,0.033371,-0.242258,-0.266143,0.161121,-0.321697,-0.260873,0.119804,-0.292010,,,,,,,,,,,,,,,,,,,,,,,,
983,8.191667,-56.586739,-14.761294,48.491238,-0.256679,0.103422,-0.287953,0.000429,-0.050755,-0.056242,-0.037863,0.817570,0.042138,0.044624,0.027206,0.768873,0.008617,0.011618,0.010657,0.849575,-0.239092,0.033102,-0.243909,-0.268606,0.158748,-0.325475,-0.262368,0.118359,-0.294446,,,,,,,,,,,,,,,,,,,,,,,,
984,8.200000,-57.416618,-24.578659,44.744904,-0.257211,0.102277,-0.289161,0.000403,-0.050755,-0.056242,-0.037863,0.841436,0.042138,0.044624,0.027206,0.799559,0.008617,0.011618,0.010657,0.872118,-0.238692,0.033393,-0.242882,-0.269685,0.156389,-0.328102,-0.263296,0.116971,-0.296462,,,,,,,,,,,,,,,,,,,,,,,,
985,8.208333,-58.184116,-30.318350,43.024788,-0.258448,0.101037,-0.291231,0.000486,-0.050755,-0.056242,-0.037863,0.841436,0.042138,0.044624,0.027206,0.799559,0.008617,0.011618,0.010657,0.872118,-0.238834,0.033389,-0.243432,-0.271734,0.154321,-0.331196,-0.264825,0.115307,-0.299017,,,,,,,,,,,,,,,,,,,,,,,,
986,8.216667,-60.392624,-16.553320,49.840088,-0.259937,0.099311,-0.293958,0.000337,-0.050755,-0.056242,-0.037863,0.927890,0.042138,0.044624,0.027206,0.804506,0.008617,0.011618,0.010657,0.837692,-0.239544,0.033095,-0.245039,-0.274066,0.151101,-0.335287,-0.266227,0.113688,-0.301521,,,,,,,,,,,,,,,,,,,,,,,,
987,8.225000,-60.767921,-27.885307,45.477551,-0.261267,0.097695,-0.296014,0.000182,-0.050755,-0.056242,-0.037863,0.927890,0.042138,0.044624,0.027206,0.804506,0.008617,0.011618,0.010657,0.837692,-0.239658,0.033439,-0.245315,-0.276106,0.147852,-0.338324,-0.268036,0.111795,-0.304403,,,,,,,,,,,,,,,,,,,,,,,,
988,8.233333,-62.085041,-27.383589,46.490162,-0.262805,0.095833,-0.298763,0.000176,-0.050755,-0.056242,-0.037863,0.960957,0.042138,0.044624,0.027206,0.960699,0.008617,0.011618,0.010657,0.933256,-0.240198,0.033289,-0.246545,-0.278420,0.144602,-0.342321,-0.269786,0.109624,-0.307431,,,,,,,,,,,,,,,,,,,,,,,,
989,8.241667,-63.939610,-21.268433,49.820065,-0.264307,0.094064,-0.301377,0.000130,-0.050755,-0.056242,-0.037863,0.960957,0.042138,0.044624,0.027206,0.960699,0.008617,0.011618,0.010657,0.933256,-0.240956,0.032917,-0.247900,-0.280648,0.141444,-0.346123,-0.271305,0.107852,-0.310118,,,,,,,,,,,,,,,,,,,,,,,,
990,8.250000,-64.247482,-29.684847,46.767719,-0.265679,0.092745,-0.303859,0.000148,-0.050755,-0.056242,-0.037863,0.942166,0.042138,0.044624,0.027206,0.981748,0.008617,0.011618,0.010657,0.936919,-0.241402,0.033350,-0.248944,-0.282480,0.138939,-0.349486,-0.273134,0.105982,-0.313167,,,,,,,,,,,,,,,,,,,,,,,,
991,8.258333,-65.934891,-25.584759,49.053738,-0.266952,0.091098,-0.306134,0.000145,-0.050755,-0.056242,-0.037863,0.894058,0.042138,0.044624,0.027206,0.965619,0.008617,0.011618,0.010657,0.942915,-0.242071,0.033206,-0.249957,-0.284260,0.135901,-0.352906,-0.274497,0.104233,-0.315563,,,,,,,,,,,,,,,,,,,,,,,,
992,8.266667,-66.555771,-29.097822,48.002041,-0.267804,0.089806,-0.307629,0.000152,-0.050755,-0.056242,-0.037863,0.894058,0.042138,0.044624,0.027206,0.965619,0.008617,0.011618,0.010657,0.942915,-0.242228,0.033429,-0.250411,-0.285564,0.133450,-0.355091,-0.275576,0.102611,-0.317425,,,,,,,,,,,,,,,,,,,,,,,,
993,8.275000,-67.390984,-28.849178,48.325893,-0.268815,0.088899,-0.309509,0.000204,-0.050755,-0.056242,-0.037863,0.785765,0.042138,0.044624,0.027206,0.878581,0.008617,0.011618,0.010657,0.938322,-0.242875,0.033651,-0.251581,-0.286836,0.131672,-0.357567,-0.276675,0.101471,-0.319432,,,,,,,,,,,,,,,,,,,,,,,,
